speech	eoz@	00:06:49.301	409.301	00:06:51.911	411.911	00:00:02.610	2.61	 о'чень мне хо'чется, коне'чно, э'то попро'бовать пройти',
speech	eoz@	00:06:51.942	411.942	00:06:54.697	414.697	00:00:02.755	2.755	 потому' что в родбло'ке я сейча'с рабо'таю не о'чень ча'сто,
speech	eoz@	00:06:55.253	415.253	00:06:57.528	417.528	00:00:02.275	2.275	 и как бы э'ти на'выки, они' забыва'ются.
speech	eoz@	00:06:58.057	418.057	00:06:58.456	418.456	00:00:00.399	0.399	 Вот.
logical stresses	eoz@	00:05:59.851	359.851	00:06:00.437	360.437	00:00:00.586	0.586	категорогия
logical stresses	eoz@	00:06:00.454	360.454	00:06:00.943	360.943	00:00:00.489	0.489	врачи
logical stresses	eoz@	00:06:02.291	362.291	00:06:03.028	363.028	00:00:00.737	0.737	направлений
logical stresses	eoz@	00:06:04.749	364.749	00:06:05.213	365.213	00:00:00.464	0.464	лет
logical stresses	eoz@	00:06:05.606	365.606	00:06:06.699	366.699	00:00:01.093	1.093	подтверждают
logical stresses	eoz@	00:06:07.964	367.964	00:06:08.500	368.5	00:00:00.536	0.536	проходят
logical stresses	eoz@	00:06:10.606	370.606	00:06:11.006	371.006	00:00:00.400	0.4	цикл
logical stresses	eoz@	00:06:15.817	375.817	00:06:16.259	376.259	00:00:00.442	0.442	месяца
logical stresses	eoz@	00:06:18.906	378.906	00:06:19.520	379.52	00:00:00.614	0.614	лекции
logical stresses	eoz@	00:06:20.578	380.578	00:06:21.292	381.292	00:00:00.714	0.714	практические
logical stresses	eoz@	00:06:25.360	385.36	00:06:25.831	385.831	00:00:00.471	0.471	центр
logical stresses	eoz@	00:06:26.999	386.999	00:06:27.570	387.57	00:00:00.571	0.571	учебу
logical stresses	eoz@	00:06:29.406	389.406	00:06:29.856	389.856	00:00:00.450	0.45	центре
logical stresses	eoz@	00:06:30.106	390.106	00:06:30.421	390.421	00:00:00.315	0.315	разу
logical stresses	eoz@	00:06:31.503	391.503	00:06:32.131	392.131	00:00:00.628	0.628	интересно
logical stresses	eoz@	00:06:33.863	393.863	00:06:34.528	394.528	00:00:00.665	0.665	ситуации
logical stresses	eoz@	00:06:35.366	395.366	00:06:36.116	396.116	00:00:00.750	0.75	муляжи
logical stresses	eoz@	00:06:37.449	397.449	00:06:37.970	397.97	00:00:00.521	0.521	быть
logical stresses	eoz@	00:06:39.628	399.628	00:06:40.635	400.635	00:00:01.007	1.007	интубировать
logical stresses	eoz@	00:06:40.921	400.921	00:06:41.335	401.335	00:00:00.414	0.414	вену
logical stresses	eoz@	00:06:44.217	404.217	00:06:44.946	404.946	00:00:00.729	0.729	ремстол
logical stresses	eoz@	00:06:46.678	406.678	00:06:47.063	407.063	00:00:00.385	0.385	время
logical stresses	eoz@	00:06:47.352	407.352	00:06:48.217	408.217	00:00:00.865	0.865	по секундам
logical stresses	eoz@	00:06:49.309	409.309	00:06:49.688	409.688	00:00:00.379	0.379	очень
logical stresses	eoz@	00:06:53.742	413.742	00:06:54.150	414.15	00:00:00.408	0.408	не очень
logical stresses	eoz@	00:06:56.013	416.013	00:06:56.449	416.449	00:00:00.436	0.436	навыки
logical stresses	eoz@	00:06:56.578	416.578	00:06:57.535	417.535	00:00:00.957	0.957	забываются
